ID,Category,Title,Status,Owner,Effort,Updated,Notes
2026-05-24T141153Z,Dispatch,Dispatch 2026-05-24T141153Z,shipped,Claude,-,2026-05-24,task=241679e8683e4314b4384a676be8cde7; outcome=success
2026-05-24T151156Z,Dispatch,Dispatch 2026-05-24T151156Z,shipped,Claude,-,2026-05-24,task=54ccdf094d9840458c42b505c7ff7bc2; outcome=success
2026-05-24T161153Z,Dispatch,Dispatch 2026-05-24T161153Z,shipped,Claude,-,2026-05-24,task=d0589ae7f2a94b5896c4fd14e4589a04; outcome=success
2026-05-24T171153Z,Dispatch,Dispatch 2026-05-24T171153Z,shipped,Claude,-,2026-05-24,task=948fbb149f91403bbf18047aaff358ed; outcome=success
2026-05-24T181153Z,Dispatch,Dispatch 2026-05-24T181153Z,shipped,Claude,-,2026-05-24,task=ebb9719247f646339f648ac8182d76d5; outcome=success
2026-05-24T191353Z,Dispatch,Dispatch 2026-05-24T191353Z,shipped,Claude,-,2026-05-24,task=89162026c5af4988ad00a16bb52b849e; outcome=success
2026-05-24T201153Z,Dispatch,Dispatch 2026-05-24T201153Z,shipped,Claude,-,2026-05-24,task=6d80da847fdf45f4a9628edf202cdb62; outcome=success
W12-WINDOWS-CP1252-FIX,Production,Fix UnicodeEncodeError crash on Windows console for preflight/help/agent-init,shipped,Claude,2026-05-24,2026-05-24,20-agent panel #1 universal blocker (19/19 personas). 3 entry points crashed on cp1252 with U+2192/U+03B1/U+2713. Fix: _bootstrap_utf8_stdout in cli.py::main() reconfigures sys.stdout+stderr to utf-8 errors=replace before click writes a byte. 11 regression tests including parametrized glyph coverage.
W12-DASHBOARD-WIRE-V2-ROUTES,Production,Wire /api/cost /api/preflight-latency /api/l5-events /api/loop into dashboard,shipped,Claude,2026-05-24,2026-05-24,20-agent panel #2 universal blocker (16/19 personas). All 4 endpoints returned 404 leaving Wave 11 work invisible. Wired through to harness.cost_widget / harness.preflight_latency / harness.l5_escalation + observer.state. /api/loop adds is_stale + minutes_since_last_tick. 10 regression tests.
W12-CI-WINDOWS-CLI-SMOKE,Production,GitHub Actions step forcing PYTHONIOENCODING=cp1252 to catch Unicode regressions,shipped,Claude,2026-05-24,2026-05-24,20-agent panel K01/K09/K06: existing Windows matrix uses utf-8 console hiding the bug. New step runs 6 CLI verbs with PYTHONIOENCODING=cp1252 to reproduce the exact failure mode. Blocks ship on regression.
W12-WATCHDOG-HUMAN-FORMAT,Production,Watchdog status now leads with operator-friendly one-liner,shipped,Claude,2026-05-24,2026-05-24,Panel M07: 'machine-shaped output stale_seconds: 1209.65 with no context'. Added stale_human + cadence_human + verdict + summary_line fields to watchdog_status(). CLI now prints 'Watchdog: OK - last cycle 17min ago (cadence: every 60m)' as the first line matching the cost-widget pattern.
W12-LOOP-STALENESS-WATCHDOG,Production,harness today now surfaces dev-loop staleness when last tick >24h ago,shipped,Claude,2026-05-24,2026-05-24,Panel K10/M03: dashboard claimed 'Loop: armed' while last tick was 3 days ago. New 'Loop health' section in harness today reads coord/dev_loop/state.json and flags age >24h with [!] warning. Pair with /api/loop's is_stale for dashboard consistency.
W12-OPERATOR-PANEL-ROUND2,Production,Re-fire 20-agent panel post-Wave-12-A; consensus shifted to APPROVE-AND-SHIP,shipped,Claude,2026-05-24,2026-05-24,Round 1 (commit 7e6a16c): 0/19 APPROVE-AND-SHIP / 18 WAIT-FOR-WAVE-12. Round 2 (commit 60ecfcf): 13/15 substantive votes effective APPROVE-AND-SHIP (7 explicit + 6 READY-implicit). Per-blocker assessment unanimous PROVEN-FIXED: Unicode crash + dashboard 404s + watchdog jargon. Residual finishes: AGENT_QUICKSTART.md stale Unicode warning removed; stale pytest_cache lastfailed pointing at renamed W11 stub tests cleared. 5 personas (K02/K03/K10/M06/M10) returned empty both rounds - likely persistent content-filter triggers on their lens prompts; 15 substantive votes converging on APPROVE is conclusive. Synthesis at coord/reviews/operator-review-20agents-round2/SYNTHESIS.md. Recommended next: tag v1.0 RC then proceed to real-day-of-use.
2026-05-24T211416Z,Dispatch,Dispatch 2026-05-24T211416Z,shipped,Claude,-,2026-05-24,task=1f742fb10afa4eceac08c895be3f4c53; outcome=success
V1_0_0_RC1-AUTONOMOUS-RUN,Production,24h autonomous run for v1.0.0-rc.1 — operator wake-up gate,in_progress,operator,~24h passive + 30min review,2026-05-25,"Per operator directive: tag v1.0 RC + 24h autonomous run + review what surfaces. Spec at spec/samples/v1-rc1-24h-autonomous-run.md. Baseline captured at coord/reviews/v1-rc1-24h-baseline.md. Wake-up report: bash scripts/v1-rc1-24h-report.sh writes coord/reviews/v1-rc1-24h-report.md aggregating observer cycles + flags + cost + L5 escalations + preflight + dashboard health. Tag v1.0.0-rc.1 pushed. Observer armed (status=initialized, armed=True, cadence=60min, daily-retro=23:00). Watchdog OK. Preflight PASS-WITH-WARNINGS. SDK proven against 3 engines. Cost cap $5/session. Success: at least 1 cycle fires + no L5 + cost <$1 + preflight PASS-WITH-WARNINGS at wake. Row id changed from V1.0.0-RC1-* to V1_0_0_RC1-* to satisfy StatusRow regex ^[A-Z0-9][A-Z0-9_/-]*$ which forbids dots (caught by test_status::TestRoundtrip 2026-05-25)."
W12-B-MAX-TOKENS-DEFAULT-RAISE,Production,Raise max_tokens defaults across dispatch helpers + normalize engine param naming,todo,Claude,~2h,2026-05-25,"Surfaced 2026-05-24 during the live Aquinas student-brief review: 2/3 engines (DeepSeek + MiMo) cut off mid-section at max_tokens=2000 while Kimi ignored the cap entirely (likely different param name like max_completion_tokens). Operator directive 2026-05-24: 'we are comfortable with high max token output cap' - bake this preference into the harness defaults. Scope: (1) raise default in harness.engines.concrete dispatch helpers from current 1500-2000 to 8000 (still well under engine ceilings of 16k+); (2) normalize the param name across Kimi/DeepSeek/MiMo so {max_tokens: N} actually caps Kimi too; (3) audit dispatch scripts (scripts/audit_w_action_panel20.py, scripts/operator_review_panel20.py, scripts/review_aquinas_brief.py) and raise their explicit caps from 1500-2000 to 4000-6000 for audit-style work; (4) add a --quick CLI/SDK flag that drops to 1000 for cheap one-shots. Rationale: subscription engines (Kimi/MiMo) cost $0 regardless of output length so capping low has no cost benefit; paid engines (DeepSeek) at 8k output still costs <$0.01/call which is well below the $5/session cap. Cost-of-truncation > cost-of-extra-tokens for analysis work."
W12-B-INSTANT-REVIEW,Production,harness review <file> CLI verb - multi-engine document review,shipped,Claude,2026-05-24,2026-05-25,"Operator-driven 2026-05-24 'I can't sit idle': bottled the Aquinas review workflow into a single CLI verb. Drop any TXT/MD/PDF on the harness, get back per-engine review + synthesis Markdown. SHIPPED: src/harness/review.py (extract_text + Lens + LENS_SETS + review_document) + src/harness/cli.py review_cmd wired in. Three default lenses: correctness-and-integrity (kimi), technical-and-security (deepseek), purpose-and-realism (mimo). Alt lens sets: code-review, doc-review. pypdf dependency added for PDF support (pure Python). max_tokens default 6000 per W12-B-MAX-TOKENS-DEFAULT-RAISE directive. Parallel ThreadPoolExecutor dispatch. Per-engine artifacts + SYNTHESIS.md written to coord/reviews/review-<basename>/. 14 unit tests pass. LIVE E2E proved on the real Aquinas PDF: 3 engines, 245s, $0 cost, 7950 output tokens from Kimi (would have been truncated at the old 2000 cap)."
W12-A2-DASHBOARD-COST-L5-WIDGETS,Production,Dashboard surfaces cost widget + L5 banner pinned top,shipped,Claude,2026-05-24,2026-05-25,"Convergent #1 from 3-engine planning panel 2026-05-24: wire the W12-A JSON endpoints into the dashboard HTML. SHIPPED: src/harness/dashboard/static/index.html added L5 banner section (top, hidden when empty) + cost widget section (summary + progress bar + sub/paid/offload breakdown). style.css added cost-bar with ok/warn/exhausted color states + L5 banner red-bordered emergency styling. script.js fetches /api/cost + /api/l5-events every 30s + updates DOM. Operator now sees live spend at localhost:8765 without curl. Completes the W12-A 'shipped JSON endpoints' story."
MASTER-AUDIT-2026-05-25,Production,End-of-session strategic audit: where we are vs where we can be,shipped,Claude,2026-05-24,2026-05-25,"Operator-requested 2026-05-24 end-of-session: 'master audit of this conversation, layout where we are at, and where we can be. What we have to do to reach that stage.' Synthesis at coord/reviews/master-audit-2026-05-25.md. 7 sections: (1) Where we are now - 12 commits this session, 2179+ tests green, v1.0.0-rc.1 tagged, $0.20/$5 budget spent; (2) Where we can be - 3 horizons (1mo Wave 12-13 / 3mo PyPI+IDE+distribution / 6-12mo plugin+hosted+marketplace); (3) The gap - effort estimates per horizon (25-40h / 120-200h / 600-1000h); (4) Risks - operator burnout / pip install untested / API drift / nobody wants this; (5) Recommended sequencing - 1 next move (24h report + pip install verify) + 1-2 week priority order + tonight-fun option; (6) Honest meta-observations - session arc unusually clean / harness used itself for planning + bug-finding + verb-bottling / cost discipline real / non-technical-operator gap still gates Horizon C; (7) One-sentence verdict. Single hardest unverified risk: pip install -e . has never been tested (every command this session used PYTHONPATH=src python -m harness)."
W13-OPERATOR-RUNBOOK,Production,docs/INTERNAL_OPERATOR_RUNBOOK.md - operational knowledge that survives Claude session context,shipped,Claude,2026-05-25,2026-05-25,"Operator directive 2026-05-24 reframe to internal tool: Horizon C work begins with operations foundation. Captures laptop-dies/key-rotation/engine-down/daily-loop/debugging procedures so future Claude sessions don't re-learn from scratch. 10 sections + 3 appendices (where everything lives, memory entries to load, common debugging commands). Includes section 9 (Claude session onboarding) with the load-bearing memory references. Single source of truth for operational procedures."
W13-BACKUP-RESTORE,Production,harness backup create/list/prune/restore for laptop-dies recovery,shipped,Claude,2026-05-25,2026-05-25,"Horizon C internal-tool: protects against existential data-loss risk for operator depending on this in real client work. SHIPPED: src/harness/backup.py with create_backup + restore_backup + list_backups + prune_old_backups. Backs up: .harness/dispatched, .harness/config.json, coord/observer, coord/STATUS.csv, state/. NEVER backs up: .env (secrets stay out by design), .harness/worktrees/ (transient), .pytest_cache. SECURITY: refuses path-traversing tar entries on restore. CLI: harness backup create/list/prune/restore [--overwrite]. 18 tests pass + live smoke (295 files, 0.37MB, 0.2s). Backup encryption deferred to W13-BACKUP-ENCRYPTION row."
W13-BACKUP-ENCRYPTION,Production,Encrypt backup archives at rest to address DeepSeek panel finding,todo,Claude,~3-4h,2026-05-26,Cross-engine review of horizon-c plan (commit pending) - DeepSeek flagged: 'W13-BACKUP-RESTORE snaps .harness/ which likely contains API keys. The plan does not discuss encryption at rest or in transit.' Add: AES-256 encryption of the .tar.gz body using a key derived from DPAPI (Windows) or system keyring (Linux/Mac). Reject decryption if key not available. Keep manifest in cleartext so list works without decrypt. Same CLI surface - harness backup create/restore - just transparently encrypted.
W13-PLUGIN-SANDBOX-PLAN,Production,Plan plugin loading safety to address DeepSeek code-injection risk,todo,Claude,~2-3h,2026-05-26,"Cross-engine review of horizon-c plan - DeepSeek flagged: 'Allowing arbitrary Python files in plugins/lenses/ opens a code-injection vector if a collaborator uses a malicious plugin. No sandbox or signature verification mentioned.' For Wave 15 (plugin architecture): decide between (a) signed plugins only, (b) sandboxed execution via separate process, (c) trust-on-first-use with hash pinning, (d) accept the risk and document it (since internal-tool = trusted authors). Decision row, not an implementation row."
W13-VPS-OBSERVER-NAT-PLAN,Production,VPS observer pinging laptop assumes reachability - plan for NAT/firewall reality,todo,Claude,~1-2h,2026-05-26,"Cross-engine review of horizon-c plan - DeepSeek flagged: 'W17-VPS-OBSERVER suggests the VPS pings the laptop. This implies the laptop must be reachable (public IP / VPN) - often not the case. Also pinging from a public VPS to a private laptop may be blocked by NAT/firewalls.' Options: (a) laptop polls VPS instead of reverse, (b) VPS posts to a webhook (Discord/Slack/email), (c) Tailscale/WireGuard for laptop reachability. Decision row for Wave 17."
W13-BEST-OF-N-COST-CAP,Production,Best-of-N dispatch cost multiplier needs explicit guardrails,todo,Claude,~1-2h,2026-05-26,"Cross-engine review of horizon-c plan - DeepSeek flagged: 'Best-of-N (W14) dispatches to multiple engines concurrently - could multiply costs by N per query, with no mention of cost caps.' For W14-BEST-OF-N: enforce that paid-engine multiplication respects the $5/session cap pre-flight (estimate before dispatching) + warn operator when a best-of-N call would consume >10% of remaining budget. Subscription engines (Kimi/MiMo) are fine."
W13-STRATEGIC-PANEL-15,Production,15-engine strategic planning panel - reconciled forward plan,shipped,Claude,2026-05-25,2026-05-25,"Operator directive 2026-05-25: 'dispatch 5 high context high output kimi and mimo and deepseek, reconciliate and plan out how we should approach this strategically. Have a clear forward plan first before we proceed.' Method: 5 Kimi + 5 MiMo + 5 DeepSeek personas each with distinct lens + 96KB source pack (master audit + horizon-c plan + bloat audit + AGENT_QUICKSTART + runbook + STATUS.csv tail). max_tokens=8000 per W12-B-MAX-TOKENS-DEFAULT-RAISE. Result: 11/15 substantive responses (MiMo M1/M2/M4/M5 failed even with smaller 21KB retry - likely content filter). Cost $0. CONVERGENT signal: ship W13-INSTALL-VERIFY + W13-AUDIT-JSONL (5+ engines each) + harness.review as new SDK fn + auto-defaults with safe floor + harness.capabilities. DROP 250-400h of plugin/multi-user/VPS/best-of-N work (over-engineered for solo internal tool). Synthesis with full forward plan at coord/reviews/strategic-planning-panel15/SYNTHESIS.md. Plan: Week 1 (FUTURE-prefix sweep + W13-INSTALL-VERIFY + W13-AUDIT-JSONL + Tier 1 Shifts ATG + harness.capabilities ~6-8h). Week 2 (backup-integrity+redact + CI doc-sync gate + disk-prune + lock-deps + auto-default guardrail ~6-8h). Then tag v1.0.0 final."
